"Source","Target"
"24367478","876528586664038400"
"24367478","887129268"
"24367478","89544886"
"24367478","913639058"
"24367478","917551703578238976"
"24367478","923006765129613312"
"24367478","963188298117074945"
"24367478","979864728737538048"
"24367478","999807846920241153"
"2467791","116630713"
"2467791","15754281"
"2467791","16664681"
"2467791","1917731"
"2467791","2303751216"
"2467791","2836421"
"2467791","3108351"
"2467791","476256944"
"2467791","51241574"
"2467791","759251"
"2467791","807095"
"24907127","102803242"
"24907127","1032744313044664320"
"24907127","1110663509862289409"
"24907127","114865774"
"24907127","1197448035380318208"
"24907127","122517396"
"24907127","1265031758"
"24907127","127119300"
"24907127","135959346"
"24907127","1362094614"
"24907127","138962573"
"24907127","154638135"
"24907127","15754281"
"24907127","15780295"
"24907127","161475427"
"24907127","163640755"
"24907127","16664681"
"24907127","18652755"
"24907127","18685292"
"24907127","19265186"
"24907127","193919217"
"24907127","19809471"
"24907127","198643896"
"24907127","201321992"
"24907127","20791157"
"24907127","21176696"
"24907127","219145686"
"24907127","22186147"
"24907127","224032752"
"24907127","2254131619"
"24907127","22803482"
"24907127","23811264"
"24907127","239935774"
"24907127","2467791"
"24907127","27298118"
"24907127","27998807"
"24907127","28220795"
"24907127","284173293"
"24907127","28450231"
"24907127","290184477"
"24907127","2977869463"
"24907127","30499450"
"24907127","3108351"
"24907127","3167176103"
"24907127","3302619878"
"24907127","338065113"
"24907127","380523278"
"24907127","39372927"
"24907127","405108328"
"24907127","426988399"
"24907127","48117919"
"24907127","491864203"
"24907127","498219665"
"24907127","508164075"
"24907127","509162237"
"24907127","510646300"
"24907127","51241574"
"24907127","52123405"
"24907127","52932412"
"24907127","57786393"
"24907127","64584927"
"24907127","6603812"
"24907127","71074656"
"24907127","747587106"
"24907127","759251"
"24907127","764159546726113280"
"24907127","807095"
"24907127","839235646921199616"
"24907127","846427416473944064"
"24907127","89544886"
"24907127","902957518585921536"
"24907127","93798559"
"24907127","950492939054022656"
"24907127","963253747"
"249341385","112448318"
"249341385","1137637033"
"249341385","119679411"
"249341385","1327567483"
"249341385","135469780"
"249341385","1852171094"
"249341385","2467791"
"249341385","262846232"
"249341385","274027851"
"249341385","38673058"
"249341385","7459282"
"249341385","807095"
"256338599","1137637033"
"256338599","1154264445117325312"
"256338599","116630713"
"256338599","1179203722540273664"
"256338599","1197448035380318208"
"256338599","1327567483"
"256338599","13393052"
"256338599","15442036"
"256338599","16664681"
"256338599","17187138"
"256338599","1917731"
"256338599","243214507"
"256338599","2467791"
"256338599","262846232"
"256338599","2987415637"
"256338599","2994533788"
"256338599","3218189220"
"256338599","3378514300"
"256338599","369133270"
"256338599","38673058"
"256338599","409259089"
"256338599","4361356452"
"256338599","4515151"
"256338599","45490806"
"256338599","476256944"
"256338599","4881093582"
"256338599","509631832"
"256338599","51241574"
"256338599","710947219"
"256338599","7459282"
"256338599","764159546726113280"
"256338599","791702110416936960"
"256338599","807095"
"256338599","813449437280423936"
"256338599","826285384262774784"
"256338599","876528586664038400"
"256338599","913639058"
"25999985","112448318"
"25999985","1179203722540273664"
"25999985","122517396"
"25999985","1304501724"
"25999985","15731032"
"25999985","1606508916"
"25999985","1917731"
"25999985","1926061039"
"25999985","196345500"
"25999985","19809471"
"25999985","2303751216"
"25999985","23811264"
"25999985","243214507"
"25999985","256338599"
"25999985","262846232"
"25999985","2936330030"
"25999985","31354463"
"25999985","3218189220"
"25999985","3270395184"
"25999985","3378514300"
"25999985","3382186754"
"25999985","369133270"
"25999985","38673058"
"25999985","400089150"
"25999985","409259089"
"25999985","4515151"
"25999985","4881093582"
"25999985","547048098"
"25999985","57786393"
"25999985","62369083"
"25999985","69655048"
"25999985","710947219"
"25999985","747587106"
"25999985","748367306"
"25999985","838396926"
"25999985","849289375544299520"
"25999985","885608213420191744"
"25999985","887129268"
"25999985","917551703578238976"
"25999985","923006765129613312"
"25999985","979864728737538048"
"2616092568","122517396"
"2616092568","135959346"
"2616092568","16664681"
"2616092568","18652755"
"2616092568","19809471"
"2616092568","201321992"
"2616092568","243214507"
"2616092568","2467791"
"2616092568","3108351"
"2616092568","3167176103"
"2616092568","369133270"
"2616092568","38349184"
"2616092568","400089150"
"2616092568","51241574"
"2616092568","70472455"
"2616092568","759251"
"2616092568","807095"
"26171794","102803242"
"26171794","122517396"
"26171794","1265031758"
"26171794","127119300"
"26171794","135959346"
"26171794","138962573"
"26171794","154638135"
"26171794","15780295"
"26171794","1593780061"
"26171794","18652755"
"26171794","18685292"
"26171794","19265186"
"26171794","193919217"
"26171794","196345500"
"26171794","19809471"
"26171794","198643896"
"26171794","22186147"
"26171794","224032752"
"26171794","22803482"
"26171794","24907127"
"26171794","27998807"
"26171794","28220795"
"26171794","28450231"
"26171794","30499450"
"26171794","338065113"
"26171794","378855817"
"26171794","380523278"
"26171794","39372927"
"26171794","426988399"
"26171794","48117919"
"26171794","510646300"
"26171794","52123405"
"26171794","64584927"
"26171794","70472455"
"26171794","71074656"
"26171794","93798559"
"26171794","963253747"
"262846232","112448318"
"262846232","1137637033"
"262846232","116630713"
"262846232","1180479770"
"262846232","119679411"
"262846232","119682506"
"262846232","1327567483"
"262846232","135469780"
"262846232","16196492"
"262846232","16664681"
"262846232","17187138"
"262846232","1852171094"
"262846232","186894716"
"262846232","1917731"
"262846232","201321992"
"262846232","2303751216"
"262846232","243214507"
"262846232","2467791"
"262846232","249341385"
"262846232","256338599"
"262846232","25999985"
"262846232","274027851"
"262846232","2836421"
"262846232","2888393596"
"262846232","2929717275"
"262846232","3005853742"
"262846232","3070271977"
"262846232","31354463"
"262846232","38673058"
"262846232","426802833"
"262846232","4515151"
"262846232","45490806"
"262846232","4881093582"
"262846232","51241574"
"262846232","63568032"
"262846232","69655048"
"262846232","710947219"
"262846232","7459282"
"262846232","748367306"
"262846232","807095"
"262846232","838396926"
"262846232","876528586664038400"
"262846232","905416143313219584"
"262846232","913639058"
"262846232","960353869"
"262846232","995283361"
"27298118","1032744313044664320"
"27298118","1110663509862289409"
"27298118","12044602"
"27298118","122517396"
"27298118","13393052"
"27298118","135959346"
"27298118","15579774"
"27298118","17187138"
"27298118","17358750"
"27298118","18685292"
"27298118","19809471"
"27298118","201321992"
"27298118","20791157"
"27298118","2303751216"
"27298118","243214507"
"27298118","2467791"
"27298118","24907127"
"27298118","28220795"
"27298118","2836421"
"27298118","284173293"
"27298118","3449171415"
"27298118","380523278"
"27298118","4361356452"
"27298118","476256944"
"27298118","509162237"
"27298118","759251"
"27298118","764159546726113280"
"27298118","807095"
"27298118","89544886"
"27298118","895845174642786309"
"274027851","112448318"
"274027851","1137637033"
"274027851","116630713"
"274027851","119679411"
"274027851","119682506"
"274027851","135469780"
"274027851","15731032"
"274027851","16664681"
"274027851","1852171094"
"274027851","186894716"
"274027851","2303751216"
"274027851","2467791"
"274027851","249341385"
"274027851","262846232"
"274027851","2888393596"
"274027851","2929717275"
"274027851","3108351"
"274027851","38673058"
"274027851","426802833"
"274027851","4881093582"
"274027851","51241574"
"274027851","7459282"
"274027851","759251"
"274027851","807095"
"274027851","838396926"
"274027851","917551703578238976"
"274027851","960353869"
"27998807","102803242"
"27998807","1032744313044664320"
"27998807","1110663509862289409"
"27998807","114865774"
"27998807","1170012108"
"27998807","122517396"
"27998807","1228034894195916800"
"27998807","1265031758"
"27998807","127119300"
"27998807","1333850392577261568"
"27998807","135959346"
"27998807","138962573"
"27998807","154638135"
"27998807","15780295"
"27998807","161475427"
"27998807","16664681"
"27998807","180898368"
"27998807","18652755"
"27998807","18685292"
"27998807","19265186"
"27998807","193919217"
"27998807","19809471"
"27998807","198643896"
"27998807","201321992"
"27998807","20791157"
"27998807","21176696"
"27998807","219145686"
"27998807","22186147"
"27998807","224032752"
"27998807","2254131619"
"27998807","22803482"
"27998807","2303542430"
"27998807","239935774"
"27998807","24907127"
"27998807","26171794"
"27998807","2820545226"
"27998807","28220795"
"27998807","284173293"
"27998807","28450231"
"27998807","3017688048"
"27998807","30499450"
"27998807","3167176103"
"27998807","3302619878"
"27998807","338065113"
"27998807","369133270"
"27998807","378855817"
"27998807","380523278"
"27998807","39372927"
"27998807","405108328"
"27998807","4128845353"
"27998807","426988399"
"27998807","48117919"
"27998807","491864203"
"27998807","498219665"
"27998807","510646300"
"27998807","52123405"
"27998807","52932412"
"27998807","57786393"
"27998807","64584927"
"27998807","6603812"
"27998807","70472455"
"27998807","71074656"
"27998807","747587106"
"27998807","764159546726113280"
"27998807","807095"
"27998807","846427416473944064"
"27998807","876528586664038400"
"27998807","89544886"
"27998807","917551703578238976"
"27998807","93798559"
"27998807","950492939054022656"
"27998807","963253747"
"2820545226","102803242"
"2820545226","1110663509862289409"
"2820545226","114865774"
"2820545226","1170012108"
"2820545226","122517396"
"2820545226","1228034894195916800"
"2820545226","1265031758"
"2820545226","135959346"
"2820545226","154638135"
"2820545226","15780295"
"2820545226","161475427"
"2820545226","16664681"
"2820545226","17358750"
"2820545226","18652755"
"2820545226","19265186"
"2820545226","193919217"
"2820545226","19809471"
"2820545226","198643896"
"2820545226","219145686"
"2820545226","2254131619"
"2820545226","22803482"
"2820545226","2303542430"
"2820545226","243214507"
"2820545226","27998807"
"2820545226","28220795"
"2820545226","284173293"
"2820545226","28450231"
"2820545226","2936330030"
"2820545226","31354463"
"2820545226","3180907718"
"2820545226","380523278"
"2820545226","39372927"
"2820545226","405108328"
"2820545226","4128845353"
"2820545226","426988399"
"2820545226","48117919"
"2820545226","498219665"
"2820545226","510646300"
"2820545226","51241574"
"2820545226","52123405"
"2820545226","63568032"
"2820545226","64584927"
"2820545226","71074656"
"2820545226","747587106"
"2820545226","764159546726113280"
"2820545226","846427416473944064"
"2820545226","89544886"
"2820545226","950492939054022656"
"2820545226","963253747"
"28220795","102803242"
"28220795","1032744313044664320"
"28220795","1110663509862289409"
"28220795","114865774"
"28220795","1170012108"
"28220795","12044602"
"28220795","122517396"
"28220795","1265031758"
"28220795","13393052"
"28220795","135959346"
"28220795","1362094614"
"28220795","138962573"
"28220795","154638135"
"28220795","15754281"
"28220795","15780295"
"28220795","161475427"
"28220795","16664681"
"28220795","17358750"
"28220795","180898368"
"28220795","18652755"
"28220795","18685292"
"28220795","1917731"
"28220795","19265186"
"28220795","193919217"
"28220795","19809471"
"28220795","198643896"
"28220795","201321992"
"28220795","20791157"
"28220795","21176696"
"28220795","219145686"
"28220795","22186147"
"28220795","2254131619"
"28220795","22803482"
"28220795","2303542430"
"28220795","23811264"
"28220795","2467791"
"28220795","24907127"
"28220795","26171794"
"28220795","27298118"
"28220795","27998807"
"28220795","2836421"
"28220795","284173293"
"28220795","28450231"
"28220795","290184477"
"28220795","2977869463"
"28220795","30499450"
"28220795","3108351"
"28220795","3167176103"
"28220795","3180907718"
"28220795","3302619878"
"28220795","338065113"
"28220795","369133270"
"28220795","378855817"
"28220795","380523278"
"28220795","39372927"
"28220795","405108328"
"28220795","4128845353"
"28220795","42181752"
"28220795","426988399"
"28220795","48117919"
"28220795","508164075"
"28220795","51241574"
"28220795","52123405"
"28220795","52932412"
"28220795","57786393"
"28220795","64584927"
"28220795","6603812"
"28220795","70472455"
"28220795","709503363574935552"
"28220795","71074656"
"28220795","747587106"
"28220795","759251"
"28220795","807095"
"28220795","839235646921199616"
"28220795","846427416473944064"
"28220795","89544886"
"28220795","895845174642786309"
"28220795","93798559"
"28220795","950492939054022656"
